lau115cd,local authority,year,predictedprevalence
E07000223,Adur,2020,357
E07000026,Allerdale ,2020,551
E07000032,"""Amber Valley"" ",2020,746
E07000224,Arun ,2020,845
E07000170,Ashfield ,2020,761
E07000105,Ashford ,2020,742
E07000200,Babergh ,2020,496
E09000002,"""Barking and Dagenham"" ",2020,1307
E09000003,Barnet ,2020,2476
E08000016,Barnsley ,2020,1470
E07000027,"""Barrow-in-Furness"" ",2020,390
E07000066,Basildon ,2020,1091
E07000084,"""Basingstoke and Deane"" ",2020,1055
E07000171,Bassetlaw ,2020,686
E06000022,"""Bath and North East Somerset """,2020,1226
E06000055,Bedford ,2020,1011
E09000004,Bexley ,2020,1475
E08000025,Birmingham ,2020,7088
E07000129,Blaby ,2020,595
E06000008,"""Blackburn with Darwen"" ",2020,899
E06000009,Blackpool ,2020,821
E07000033,Bolsover ,2020,485
E08000001,Bolton ,2020,1682
E07000136,Boston ,2020,419
